date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:45	209404/209404	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:22:52%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=ZqQgu6nkxW4Ab5Quk7C&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCa2ap07uhSzmh5jG3h5MUBgjgE_HFsrqkQU4OdRa3E1g&oe=661A76BF%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_nd6e3.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:22:55%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=kqeoCzCv_ikAb4SF_K5&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAUnFI59D8zNYjAExmiQUptA_X-sXP6XLW2kZ3hxiUZJg&oe=661A7CEC%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n4d03.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:51	209404/209404	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:22:58%20GMT	https://tobel.qodeinteractive.com/product-category/tables/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=kqeoCzCv_ikAb4SF_K5&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAUnFI59D8zNYjAExmiQUptA_X-sXP6XLW2kZ3hxiUZJg&oe=661A7CEC%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/tables/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n4d03.jpg	(from https://tobel.qodeinteractive.com/product-category/tables/)
10:22:55	659/659	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2003:23:02%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/product_cat/50	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/product_cat/50.json	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:22:55	15497/15497	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/product-category/vases/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/feed/index.html	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:22:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:23:06%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_ohc=7t3o_8lHcI8Ab4o4JJl&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC4MXc9OYuMUsrwhXqcUGaEubRKwJO8MP4f4-k4Czqslg&oe=661A55E3%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n00e6.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:22:59	273358/273358	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:06%20GMT	https://tobel.qodeinteractive.com/product-category/vases/?add-to-cart=1273	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/index98ae.html	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:22:59	273358/273358	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:06%20GMT	https://tobel.qodeinteractive.com/product-category/vases/?add-to-cart=1279	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/index5beb.html	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:00	273357/273357	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:06%20GMT	https://tobel.qodeinteractive.com/product-category/vases/?add-to-cart=1285	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/index204d.html	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:02	277322/277322	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:09%20GMT	https://tobel.qodeinteractive.com/product-category/vases/?add-to-cart=1267	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/indexc3ea.html	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:02	209402/209402	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:23:09%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_ohc=7t3o_8lHcI8Ab4o4JJl&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC4MXc9OYuMUsrwhXqcUGaEubRKwJO8MP4f4-k4Czqslg&oe=661A55E3%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n00e6.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:03	281267/281267	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:10%20GMT	https://tobel.qodeinteractive.com/product-category/vases/?add-to-cart=1266	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/index050b.html	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:04	281266/281266	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:11%20GMT	https://tobel.qodeinteractive.com/product-category/vases/?add-to-cart=1254	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/index1bad.html	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:23:13%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_ohc=roY4fwVusYoAb5nYNec&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDTs-W52X1nSBuT5nQosmmCDnzjR7H2d3lnd5AzjXf9mQ&oe=661A6D6A%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n57ab.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:09	217312/217312	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:23:16%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_ohc=roY4fwVusYoAb5nYNec&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDTs-W52X1nSBuT5nQosmmCDnzjR7H2d3lnd5AzjXf9mQ&oe=661A6D6A%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n57ab.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:23:20%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=w2jrfiLOFjMAb5sFdjP&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAnggGeh5oeMpkMIfRKaqggy2c_WqecYEHHTU4Kbj2tMA&oe=661A6236%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n2d17.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:16	217312/217312	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:23:23%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=w2jrfiLOFjMAb5sFdjP&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAnggGeh5oeMpkMIfRKaqggy2c_WqecYEHHTU4Kbj2tMA&oe=661A6236%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n2d17.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:23:27%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=0sH6EHPMEBYAb4D-c2_&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCqAOY3epKCF1v2SLLrSZEmP5DU94edwvM5Dc6Zdqv1bg&oe=661A7B69%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n9f06.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:22	217312/217312	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:23:29%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=0sH6EHPMEBYAb4D-c2_&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCqAOY3epKCF1v2SLLrSZEmP5DU94edwvM5Dc6Zdqv1bg&oe=661A7B69%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n9f06.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:23:33%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=ZqQgu6nkxW4Ab5Quk7C&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCa2ap07uhSzmh5jG3h5MUBgjgE_HFsrqkQU4OdRa3E1g&oe=661A76BF%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_nd6e3.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:28	217312/217312	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:23:36%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=ZqQgu6nkxW4Ab5Quk7C&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCa2ap07uhSzmh5jG3h5MUBgjgE_HFsrqkQU4OdRa3E1g&oe=661A76BF%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173239193_239818884551914_8120612589208443077_nd6e3.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:23:39%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=kqeoCzCv_ikAb4SF_K5&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAUnFI59D8zNYjAExmiQUptA_X-sXP6XLW2kZ3hxiUZJg&oe=661A7CEC%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n4d03.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:36	217312/217312	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:23:43%20GMT	https://tobel.qodeinteractive.com/product-category/vases/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=kqeoCzCv_ikAb4SF_K5&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAUnFI59D8zNYjAExmiQUptA_X-sXP6XLW2kZ3hxiUZJg&oe=661A7CEC%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-category/vases/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173839478_309304703965556_4043067036506717587_n4d03.jpg	(from https://tobel.qodeinteractive.com/product-category/vases/)
10:23:39	649/649	---MCZ	200	added ('OK')	application/json	date:Tue,%2009%20Apr%202024%2003:23:47%20GMT	https://tobel.qodeinteractive.com/wp-json/wp/v2/product_tag/51	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/wp-json/wp/v2/product_tag/51.json	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:39	15498/15498	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2273da9157262eca3560cf7f40198321a2%22	https://tobel.qodeinteractive.com/product-tag/ceramic/feed/	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/feed/index.html	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:23:50%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_ohc=7t3o_8lHcI8Ab4o4JJl&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC4MXc9OYuMUsrwhXqcUGaEubRKwJO8MP4f4-k4Czqslg&oe=661A55E3%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n00e6.jpg	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:43	281247/281247	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:50%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/?add-to-cart=1273	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/index98ae.html	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:44	281246/281246	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:50%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/?add-to-cart=1285	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/index204d.html	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:45	281247/281247	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:51%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/?add-to-cart=1279	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/index5beb.html	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:46	281247/281247	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:53%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/?add-to-cart=1267	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/indexc3ea.html	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:47	213736/213736	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:23:54%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=18de74&_nc_ohc=7t3o_8lHcI8Ab4o4JJl&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC4MXc9OYuMUsrwhXqcUGaEubRKwJO8MP4f4-k4Czqslg&oe=661A55E3%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173115557_297134338454392_5067047953013969880_n00e6.jpg	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:48	281246/281246	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:55%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/?add-to-cart=1266	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/index050b.html	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:49	281245/281245	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202024%2003:23:56%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/?add-to-cart=1254	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/index1bad.html	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:23:57%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_ohc=roY4fwVusYoAb5nYNec&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDTs-W52X1nSBuT5nQosmmCDnzjR7H2d3lnd5AzjXf9mQ&oe=661A6D6A%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n57ab.jpg	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:53	213736/213736	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:24:00%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=18de74&_nc_ohc=roY4fwVusYoAb5nYNec&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDTs-W52X1nSBuT5nQosmmCDnzjR7H2d3lnd5AzjXf9mQ&oe=661A6D6A%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/173786813_138014231614125_2608749178541877713_n57ab.jpg	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:24:03%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=w2jrfiLOFjMAb5sFdjP&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAnggGeh5oeMpkMIfRKaqggy2c_WqecYEHHTU4Kbj2tMA&oe=661A6236%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n2d17.jpg	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:23:59	213736/213736	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Apr%202024%2003:24:06%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/%22https:/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=w2jrfiLOFjMAb5sFdjP&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAnggGeh5oeMpkMIfRKaqggy2c_WqecYEHHTU4Kbj2tMA&oe=661A6236%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174307629_467587760967415_8839738873781467730_n2d17.jpg	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
10:24:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Apr%202024%2003:24:09%20GMT	https://tobel.qodeinteractive.com/product-tag/ceramic/%22https://scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=0sH6EHPMEBYAb4D-c2_&_nc_ht=scontent-den2-1.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCqAOY3epKCF1v2SLLrSZEmP5DU94edwvM5Dc6Zdqv1bg&oe=661A7B69%22	C:/My%20Web%20Sites/EreprosFurniture/tobel.qodeinteractive.com/product-tag/ceramic/_https_/scontent-den2-1.cdninstagram.com/v/t51.29350-15/174301600_280197050242703_6908115589986712348_n9f06.jpg	(from https://tobel.qodeinteractive.com/product-tag/ceramic/)
